(1706913000000, 1, 3715.0, 5340000)
(1706914800000, 1, 3616.0, 3649000)
(1706916600000, 1, 3242.0, 5310000)
(1706918400000, 1, 2947.0, 3664000)
(1706920200000, 1, 2715.0, 5098000)
(1706922000000, 1, 2559.0, 3638000)
(1706923800000, 1, 2342.0, 5219000)
(1706925600000, 1, 1740.0, 6595000)
(1706927400000, 1, 1395.0, 4795000)
(1706929200000, 1, 1083.0, 7110000)
(1706931000000, 1, 732.0, 5310000)
(1706932800000, 1, 540.0, 7005000)
(1706934600000, 1, 347.0, 5205000)
(1706936400000, 1, 326.0, 7037000)
(1706938200000, 1, 407.0, 5237000)
(1706940000000, 1, 468.0, 3602000)
(1706941800000, 1, 604.0, 5347000)
(1706943600000, 1, 777.0, 3672000)
(1706945400000, 1, 1012.0, 4301000)
(1706947200000, 1, 1134.0, 3746000)
(1706949000000, 1, 1243.0, 5072000)
(1706950800000, 1, 1673.0, 3608000)
(1706952600000, 1, 2121.0, 5036000)
(1706954400000, 1, 2504.0, 3639000)
(1706956200000, 1, 2507.0, 5078000)
(1706958000000, 1, 2571.0, 3833000)
(1706959800000, 1, 2792.0, 4346000)
(1706961600000, 1, 3080.0, 3786000)
(1706963400000, 1, 3365.0, 4104000)
(1706965200000, 1, 3402.0, 3614000)
(1706967000000, 1, 3731.0, 5398000)
(1706968800000, 1, 3996.0, 3695000)
(1706970600000, 1, 3921.0, 4064000)
(1706972400000, 1, 3957.0, 3882000)
(1706974200000, 1, 4104.0, 5381000)
(1706976000000, 1, 4403.0, 3610000)
(1706977800000, 1, 4555.0, 4162000)
(1706979600000, 1, 4295.0, 3702000)
(1706981400000, 1, 4289.0, 4555000)
(1706983200000, 1, 4210.0, 3719000)
(1706985000000, 1, 4229.0, 5229000)
(1706986800000, 1, 4357.0, 3743000)
(1706988600000, 1, 3843.0, 4499000)
(1706990400000, 1, 3606.0, 3603000)
(1706992200000, 1, 3565.0, 5368000)
(1706994000000, 1, 3400.0, -1)
(1706995800000, 1, 2065.0, -1)
(1706997600000, 1, 666.0, -1)
(1706999400000, 1, 329.0, -1)
(1706742000000, 2, 31.0, 3617000)
(1706743800000, 2, 2888.0, 4122000)
(1706745600000, 2, 4445.0, 5988000)
(1706747400000, 2, 2537.0, 4188000)
(1706749200000, 2, 1670.0, 7036000)
(1706751000000, 2, 1214.0, 5236000)
(1706752800000, 2, 844.0, 6955000)
(1706754600000, 2, 832.0, 5155000)
(1706756400000, 2, 915.0, 6465000)
(1706758200000, 2, 980.0, 4665000)
(1706760000000, 2, 920.0, 6892000)
(1706761800000, 2, 1083.0, 5092000)
(1706763600000, 2, 1706.0, 3644000)
(1706765400000, 2, 2488.0, 5213000)
(1706767200000, 2, 3415.0, 3790000)
(1706769000000, 2, 5067.0, 4899000)
(1706770800000, 2, 7249.0, 3669000)
(1706772600000, 2, 9251.0, 5052000)
(1706774400000, 2, 10202.0, 3860000)
(1706776200000, 2, 10600.0, 4577000)
(1706778000000, 2, 10834.0, 3625000)
(1706779800000, 2, 11437.0, 5007000)
(1706781600000, 2, 11791.0, 3617000)
(1706783400000, 2, 11462.0, 5175000)
(1706785200000, 2, 11872.0, 3906000)
(1706787000000, 2, 13403.0, 4027000)
(1706788800000, 2, 13146.0, 3697000)
(1706790600000, 2, 13487.0, 5259000)
(1706792400000, 2, 14291.0, 3666000)
(1706794200000, 2, 14977.0, 4565000)
(1706796000000, 2, 15735.0, 3692000)
(1706797800000, 2, 16240.0, 4803000)
(1706799600000, 2, 15376.0, 3715000)
(1706801400000, 2, 16583.0, 4565000)
(1706803200000, 2, 17931.0, 3710000)
(1706805000000, 2, 18708.0, 4570000)
(1706806800000, 2, 19848.0, 3619000)
(1706808600000, 2, 21097.0, 4290000)
(1706810400000, 2, 21157.0, 3735000)
(1706812200000, 2, 20343.0, 4933000)
(1706814000000, 2, 18283.0, 3645000)
(1706815800000, 2, 16987.0, 4952000)
(1706817600000, 2, 16856.0, 3659000)
(1706819400000, 2, 17371.0, 4963000)
(1706821200000, 2, 17051.0, 3630000)
(1706823000000, 2, 17482.0, 4930000)
(1706824800000, 2, 16358.0, 3642000)
(1706826600000, 2, 13289.0, 4416000)
(1706828400000, 2, 10893.0, 3693000)
(1706830200000, 2, 8760.0, 4066000)
(1706832000000, 2, 6151.0, 3614000)
(1706833800000, 2, 4152.0, 4577000)
(1706835600000, 2, 2849.0, 3675000)
(1706837400000, 2, 1955.0, 4936000)
(1706839200000, 2, 1452.0, 6906000)
(1706841000000, 2, 1038.0, 5106000)
(1706842800000, 2, 991.0, 7034000)
(1706844600000, 2, 1106.0, 5234000)
(1706846400000, 2, 1315.0, 5973000)
(1706848200000, 2, 1492.0, 4173000)
(1706850000000, 2, 1706.0, 3835000)
(1706851800000, 2, 2076.0, 5321000)
(1706853600000, 2, 3201.0, 3616000)
(1706855400000, 2, 4546.0, 4376000)
(1706857200000, 2, 6405.0, 3620000)
(1706859000000, 2, 8690.0, 5014000)
(1706860800000, 2, 9716.0, 3650000)
(1706862600000, 2, 9859.0, 4375000)
(1706864400000, 2, 10466.0, 3785000)
(1706866200000, 2, 10853.0, 4950000)
(1706868000000, 2, 10136.0, 3689000)
(1706869800000, 2, 10432.0, 4730000)
(1706871600000, 2, 10562.0, 3659000)
(1706873400000, 2, 11151.0, 4038000)
(1706875200000, 2, 11899.0, 3632000)
(1706877000000, 2, 12312.0, 5332000)
(1706878800000, 2, 12318.0, 3669000)
(1706880600000, 2, 13001.0, 5399000)
(1706882400000, 2, 14155.0, 3850000)
(1706884200000, 2, 15433.0, 5181000)
(1706886000000, 2, 14055.0, 3600000)
(1706887800000, 2, 14505.0, 4025000)
(1706889600000, 2, 16303.0, 3678000)
(1706891400000, 2, 17326.0, 4813000)
(1706893200000, 2, 17564.0, 3916000)
(1706895000000, 2, 17315.0, 5259000)
(1706896800000, 2, 16786.0, 3628000)
(1706898600000, 2, 16411.0, 5350000)
(1706900400000, 2, 15861.0, 4068000)
(1706902200000, 2, 14955.0, 4993000)
(1706904000000, 2, 13746.0, 3605000)
(1706905800000, 2, 13219.0, 4478000)
(1706907600000, 2, 13012.0, 3647000)
(1706909400000, 2, 13306.0, 4801000)
(1706911200000, 2, 13769.0, 3879000)
(1706913000000, 2, 13915.0, 5340000)
(1706914800000, 2, 13648.0, 3649000)
(1706916600000, 2, 12874.0, 5310000)
(1706918400000, 2, 11054.0, 3664000)
(1706920200000, 2, 9976.0, 5098000)
(1706922000000, 2, 8984.0, 3638000)
(1706923800000, 2, 7626.0, 5219000)
(1706925600000, 2, 6079.0, 6595000)
(1706927400000, 2, 4604.0, 4795000)
(1706929200000, 2, 3585.0, 7110000)
(1706931000000, 2, 2836.0, 5310000)
(1706932800000, 2, 1933.0, 7005000)
(1706934600000, 2, 1238.0, 5205000)
(1706936400000, 2, 1487.0, 7037000)
(1706938200000, 2, 1736.0, 5237000)
(1706940000000, 2, 1657.0, 3602000)
(1706941800000, 2, 2008.0, 5347000)
(1706943600000, 2, 2915.0, 3672000)
(1706945400000, 2, 3482.0, 4301000)
(1706947200000, 2, 3821.0, 3746000)
(1706949000000, 2, 4448.0, 5072000)
(1706950800000, 2, 5786.0, 3608000)
(1706952600000, 2, 6953.0, 5036000)
(1706954400000, 2, 7697.0, 3639000)
(1706956200000, 2, 8432.0, 5078000)
(1706958000000, 2, 8970.0, 3833000)
(1706959800000, 2, 10016.0, 4346000)
(1706961600000, 2, 10265.0, 3786000)
(1706963400000, 2, 10577.0, 4104000)
(1706965200000, 2, 11291.0, 3614000)
(1706967000000, 2, 12361.0, 5398000)
(1706968800000, 2, 12995.0, 3695000)
(1706970600000, 2, 13145.0, 4064000)
(1706972400000, 2, 12926.0, 3882000)
(1706974200000, 2, 14388.0, 5381000)
(1706976000000, 2, 15832.0, 3610000)
(1706977800000, 2, 15944.0, 4162000)
(1706979600000, 2, 14876.0, 3702000)
(1706981400000, 2, 14627.0, 4555000)
(1706983200000, 2, 14697.0, 3719000)
(1706985000000, 2, 14831.0, 5229000)
(1706986800000, 2, 14253.0, 3743000)
(1706988600000, 2, 13201.0, 4499000)
(1706990400000, 2, 13111.0, 3603000)
(1706992200000, 2, 13631.0, 5368000)
(1706994000000, 2, 13304.0, -1)
(1706995800000, 2, 7477.0, -1)
(1706997600000, 2, 1617.0, -1)
(1706999400000, 2, 802.0, -1)
