(1706742000000,2,31.0,3617000)
(1706745600000,2,4445.0,5988000)
(1706749200000,2,1670.0,6864000)
(1706752800000,2,844.0,6955000)
(1706756400000,2,915.0,6465000)
(1706760000000,2,920.0,6892000)
(1706763600000,2,1706.0,3644000)
(1706767200000,2,3435.0,3790000)
(1706770800000,2,7265.0,3669000)
(1706774400000,2,10202.0,3860000)
(1706778000000,2,10834.0,3625000)
(1706781600000,2,11791.0,3617000)
(1706785200000,2,11872.0,3906000)
(1706788800000,2,13146.0,3697000)
(1706792400000,2,14282.0,3666000)
(1706796000000,2,15735.0,3692000)
(1706799600000,2,15376.0,3715000)
(1706803200000,2,17931.0,3710000)
(1706806800000,2,19848.0,3619000)
(1706810400000,2,21160.0,3735000)
(1706814000000,2,18281.0,3645000)
(1706817600000,2,16856.0,3659000)
(1706821200000,2,17050.0,3630000)
(1706824800000,2,16360.0,3642000)
(1706828400000,2,10893.0,3693000)
(1706832000000,2,6151.0,3614000)
(1706835600000,2,2846.0,3675000)
(1706839200000,2,1452.0,6906000)
(1706842800000,2,991.0,7034000)
(1706846400000,2,1315.0,5973000)
(1706850000000,2,1706.0,3835000)
(1706853600000,2,3201.0,3616000)
(1706857200000,2,6405.0,3620000)
(1706860800000,2,9712.0,3650000)
(1706864400000,2,10466.0,3785000)
(1706868000000,2,10136.0,3689000)
(1706871600000,2,10562.0,3659000)
(1706875200000,2,11899.0,3632000)
(1706878800000,2,12334.0,3669000)
(1706882400000,2,14155.0,3850000)
(1706886000000,2,14060.0,3600000)
(1706889600000,2,16303.0,3678000)
(1706893200000,2,17564.0,3916000)
(1706896800000,2,16786.0,3628000)
(1706900400000,2,15861.0,4068000)
(1706904000000,2,13746.0,3605000)
(1706907600000,2,13017.0,3647000)
(1706911200000,2,13769.0,3879000)
(1706914800000,2,13648.0,3649000)
(1706918400000,2,11054.0,3664000)
(1706922000000,2,8984.0,3638000)
(1706925600000,2,6079.0,6595000)
(1706929200000,2,3585.0,7117000)
(1706932800000,2,1933.0,7005000)
(1706936400000,2,1487.0,7037000)
(1706940000000,2,1657.0,3602000)
(1706943600000,2,2915.0,3672000)
(1706947200000,2,3821.0,3746000)
(1706950800000,2,5786.0,3608000)
(1706954400000,2,7697.0,3639000)
(1706958000000,2,8988.0,3833000)
(1706961600000,2,10263.0,3786000)
(1706965200000,2,11291.0,3614000)
(1706968800000,2,12995.0,3695000)
(1706972400000,2,12926.0,3882000)
(1706976000000,2,15832.0,3610000)
(1706979600000,2,14878.0,3702000)
(1706983200000,2,14697.0,3719000)
(1706986800000,2,14253.0,3743000)
(1706990400000,2,13111.0,3603000)
(1706994000000,2,13304.0,-1)
(1706997600000,2,1617.0,-1)
(1706745600000,1,1026.0,5988000)
(1706749200000,1,347.0,6864000)
(1706752800000,1,229.0,6955000)
(1706756400000,1,208.0,6465000)
(1706760000000,1,213.0,6892000)
(1706763600000,1,568.0,3644000)
(1706767200000,1,1068.0,3790000)
(1706770800000,1,2541.0,3669000)
(1706774400000,1,3426.0,3860000)
(1706778000000,1,3468.0,3625000)
(1706781600000,1,3486.0,3617000)
(1706785200000,1,3474.0,3906000)
(1706788800000,1,3883.0,3697000)
(1706792400000,1,4048.0,3666000)
(1706796000000,1,5093.0,3692000)
(1706799600000,1,4649.0,3715000)
(1706803200000,1,5341.0,3710000)
(1706806800000,1,5989.0,3619000)
(1706810400000,1,6006.0,3735000)
(1706814000000,1,4893.0,3645000)
(1706817600000,1,4363.0,3659000)
(1706821200000,1,4476.0,3630000)
(1706824800000,1,4277.0,3642000)
(1706828400000,1,2827.0,3693000)
(1706832000000,1,1477.0,3614000)
(1706835600000,1,807.0,3675000)
(1706839200000,1,354.0,6906000)
(1706842800000,1,279.0,7034000)
(1706846400000,1,365.0,5973000)
(1706850000000,1,565.0,3835000)
(1706853600000,1,1108.0,3616000)
(1706857200000,1,2453.0,3620000)
(1706860800000,1,3092.0,3650000)
(1706864400000,1,3329.0,3785000)
(1706868000000,1,3392.0,3689000)
(1706871600000,1,3613.0,3659000)
(1706875200000,1,3811.0,3632000)
(1706878800000,1,4052.0,3669000)
(1706882400000,1,4388.0,3850000)
(1706886000000,1,4259.0,3600000)
(1706889600000,1,5069.0,3678000)
(1706893200000,1,5043.0,3916000)
(1706896800000,1,4857.0,3628000)
(1706900400000,1,4065.0,4068000)
(1706904000000,1,3615.0,3605000)
(1706907600000,1,3853.0,3647000)
(1706911200000,1,3799.0,3879000)
(1706914800000,1,3616.0,3649000)
(1706918400000,1,2947.0,3664000)
(1706922000000,1,2559.0,3638000)
(1706925600000,1,1740.0,6595000)
(1706929200000,1,1083.0,7117000)
(1706932800000,1,540.0,7005000)
(1706936400000,1,326.0,7037000)
(1706940000000,1,468.0,3602000)
(1706943600000,1,777.0,3672000)
(1706947200000,1,1134.0,3746000)
(1706950800000,1,1673.0,3608000)
(1706954400000,1,2504.0,3639000)
(1706958000000,1,2571.0,3833000)
(1706961600000,1,3080.0,3786000)
(1706965200000,1,3402.0,3614000)
(1706968800000,1,3996.0,3695000)
(1706972400000,1,3957.0,3882000)
(1706976000000,1,4403.0,3610000)
(1706979600000,1,4295.0,3702000)
(1706983200000,1,4210.0,3719000)
(1706986800000,1,4357.0,3743000)
(1706990400000,1,3606.0,3603000)
(1706994000000,1,3400.0,-1)
(1706997600000,1,666.0,-1)
