(1706742000000, 2, 33.0, 3391000)
(1706743800000, 2, 2147.0, 1591000)
(1706745600000, 2, 4436.0, 2322000)
(1706747400000, 2, 2250.0, 522000)
(1706749200000, 2, 1667.0, 2388000)
(1706751000000, 2, 1088.0, 588000)
(1706752800000, 2, 842.0, 3108000)
(1706754600000, 2, 729.0, 1308000)
(1706756400000, 2, 915.0, 3355000)
(1706758200000, 2, 889.0, 1555000)
(1706760000000, 2, 920.0, 2865000)
(1706761800000, 2, 910.0, 1065000)
(1706763600000, 2, 1706.0, 3292000)
(1706765400000, 2, 2154.0, 1492000)
(1706767200000, 2, 3422.0, 3413000)
(1706769000000, 2, 4317.0, 1613000)
(1706770800000, 2, 7250.0, 3099000)
(1706772600000, 2, 4475.0, 1299000)
(1706774400000, 2, 10202.0, 3252000)
(1706776200000, 2, 5172.0, 1452000)
(1706778000000, 2, 10833.0, 2777000)
(1706779800000, 2, 5501.0, 977000)
(1706781600000, 2, 11768.0, 382000)
(1706783400000, 2, 5941.0, 1407000)
(1706785200000, 2, 11872.0, 3375000)
(1706787000000, 2, 6460.0, 1575000)
(1706788800000, 2, 399.0, 306000)
(1706790600000, 2, 6383.0, 427000)
(1706792400000, 2, 14269.0, 1577000)
(1706794200000, 2, 7373.0, 1659000)
(1706796000000, 2, 13408.0, 378000)
(1706797800000, 2, 8275.0, 965000)
(1706799600000, 2, 13188.0, 320000)
(1706801400000, 2, 7445.0, 1203000)
(1706803200000, 2, 17920.0, 2765000)
(1706805000000, 2, 8995.0, 965000)
(1706806800000, 2, 3062.0, 332000)
(1706808600000, 2, 10251.0, 970000)
(1706810400000, 2, 21146.0, 2490000)
(1706812200000, 2, 10495.0, 690000)
(1706814000000, 2, 18281.0, 3133000)
(1706815800000, 2, 8553.0, 1333000)
(1706817600000, 2, 16823.0, 3152000)
(1706819400000, 2, 8499.0, 1352000)
(1706821200000, 2, 17026.0, 1091000)
(1706823000000, 2, 8378.0, 1363000)
(1706824800000, 2, 16331.0, 3130000)
(1706826600000, 2, 7268.0, 1330000)
(1706828400000, 2, 1806.0, 304000)
(1706830200000, 2, 4997.0, 816000)
(1706832000000, 2, 6151.0, 2266000)
(1706833800000, 2, 2342.0, 466000)
(1706835600000, 2, 2841.0, 2777000)
(1706837400000, 2, 1099.0, 977000)
(1706839200000, 2, 1446.0, 3136000)
(1706841000000, 2, 622.0, 1336000)
(1706842800000, 2, 973.0, 3306000)
(1706844600000, 2, 499.0, 1506000)
(1706846400000, 2, 1311.0, 3434000)
(1706848200000, 2, 827.0, 1634000)
(1706850000000, 2, 1670.0, 2373000)
(1706851800000, 2, 914.0, 573000)
(1706853600000, 2, 3201.0, 3521000)
(1706855400000, 2, 2109.0, 1721000)
(1706857200000, 2, 6398.0, 2576000)
(1706859000000, 2, 3951.0, 776000)
(1706860800000, 2, 9695.0, 3214000)
(1706862600000, 2, 5008.0, 1414000)
(1706864400000, 2, 10466.0, 2575000)
(1706866200000, 2, 5695.0, 775000)
(1706868000000, 2, 10133.0, 3150000)
(1706869800000, 2, 5142.0, 1350000)
(1706871600000, 2, 10513.0, 2930000)
(1706873400000, 2, 5340.0, 1130000)
(1706875200000, 2, 11872.0, 2238000)
(1706877000000, 2, 6135.0, 438000)
(1706878800000, 2, 12297.0, 3532000)
(1706880600000, 2, 6200.0, 1732000)
(1706882400000, 2, 2140.0, 315000)
(1706884200000, 2, 7573.0, 1799000)
(1706886000000, 2, 14049.0, 3381000)
(1706887800000, 2, 6243.0, 1581000)
(1706889600000, 2, 16300.0, 2225000)
(1706891400000, 2, 8205.0, 425000)
(1706893200000, 2, 7227.0, 321000)
(1706895000000, 2, 8601.0, 915000)
(1706896800000, 2, 632.0, 316000)
(1706898600000, 2, 8201.0, 1668000)
(1706900400000, 2, 15854.0, 3550000)
(1706902200000, 2, 7781.0, 1750000)
(1706904000000, 2, 415.0, 468000)
(1706905800000, 2, 6679.0, 1393000)
(1706907600000, 2, 5429.0, 384000)
(1706909400000, 2, 6518.0, 878000)
(1706911200000, 2, 4968.0, 301000)
(1706913000000, 2, 7094.0, 1201000)
(1706914800000, 2, 873.0, 345000)
(1706916600000, 2, 6889.0, 369000)
(1706918400000, 2, 11046.0, 3510000)
(1706920200000, 2, 5124.0, 1710000)
(1706922000000, 2, 8982.0, 3298000)
(1706923800000, 2, 4141.0, 1498000)
(1706925600000, 2, 6012.0, 3419000)
(1706927400000, 2, 2549.0, 1619000)
(1706929200000, 2, 3550.0, 2995000)
(1706931000000, 2, 1639.0, 1195000)
(1706932800000, 2, 1926.0, 3517000)
(1706934600000, 2, 723.0, 1717000)
(1706936400000, 2, 1463.0, 3405000)
(1706938200000, 2, 911.0, 1605000)
(1706940000000, 2, 1640.0, 3437000)
(1706941800000, 2, 849.0, 1637000)
(1706943600000, 2, 2900.0, 3547000)
(1706945400000, 2, 1790.0, 1747000)
(1706947200000, 2, 3799.0, 2501000)
(1706949000000, 2, 2126.0, 701000)
(1706950800000, 2, 5788.0, 3272000)
(1706952600000, 2, 3603.0, 1472000)
(1706954400000, 2, 7690.0, 3236000)
(1706956200000, 2, 4251.0, 1436000)
(1706958000000, 2, 8970.0, 3278000)
(1706959800000, 2, 4877.0, 1478000)
(1706961600000, 2, 10257.0, 2546000)
(1706963400000, 2, 5220.0, 746000)
(1706965200000, 2, 11261.0, 3440000)
(1706967000000, 2, 5989.0, 1640000)
(1706968800000, 2, 12978.0, 3598000)
(1706970600000, 2, 6696.0, 1798000)
(1706972400000, 2, 12922.0, 2904000)
(1706974200000, 2, 6633.0, 1104000)
(1706976000000, 2, 5257.0, 350000)
(1706977800000, 2, 8104.0, 1781000)
(1706979600000, 2, 5853.0, 452000)
(1706981400000, 2, 7173.0, 562000)
(1706983200000, 2, 14688.0, 2755000)
(1706985000000, 2, 7318.0, 955000)
(1706986800000, 2, 14243.0, 3429000)
(1706988600000, 2, 6841.0, 1629000)
(1706990400000, 2, 13111.0, 2699000)
(1706992200000, 2, 6922.0, 899000)
(1706994000000, 2, 13302.0, 3568000)
(1706995800000, 2, 6701.0, 1768000)
(1706997600000, 2, 1617.0, -1)
(1706999400000, 2, 802.0, -1)
(1706743800000, 1, 544.0, 1591000)
(1706745600000, 1, 1026.0, 2322000)
(1706747400000, 1, 453.0, 522000)
(1706749200000, 1, 347.0, 2388000)
(1706751000000, 1, 269.0, 588000)
(1706752800000, 1, 229.0, 3108000)
(1706754600000, 1, 172.0, 1308000)
(1706756400000, 1, 208.0, 3355000)
(1706758200000, 1, 149.0, 1555000)
(1706760000000, 1, 213.0, 2865000)
(1706761800000, 1, 311.0, 1065000)
(1706763600000, 1, 568.0, 3292000)
(1706765400000, 1, 537.0, 1492000)
(1706767200000, 1, 1068.0, 3413000)
(1706769000000, 1, 1496.0, 1613000)
(1706770800000, 1, 2541.0, 3099000)
(1706772600000, 1, 1684.0, 1299000)
(1706774400000, 1, 3426.0, 3252000)
(1706776200000, 1, 1875.0, 1452000)
(1706778000000, 1, 3468.0, 2777000)
(1706779800000, 1, 1804.0, 977000)
(1706781600000, 1, 3486.0, 382000)
(1706783400000, 1, 1878.0, 1407000)
(1706785200000, 1, 3474.0, 3375000)
(1706787000000, 1, 1790.0, 1575000)
(1706788800000, 1, 401.0, 306000)
(1706790600000, 1, 2034.0, 427000)
(1706792400000, 1, 4048.0, 1577000)
(1706794200000, 1, 2317.0, 1659000)
(1706796000000, 1, 4695.0, 378000)
(1706797800000, 1, 2550.0, 965000)
(1706799600000, 1, 4174.0, 320000)
(1706801400000, 1, 2259.0, 1203000)
(1706803200000, 1, 5341.0, 2765000)
(1706805000000, 1, 2545.0, 965000)
(1706806800000, 1, 1410.0, 332000)
(1706808600000, 1, 3045.0, 970000)
(1706810400000, 1, 6006.0, 2490000)
(1706812200000, 1, 2940.0, 690000)
(1706814000000, 1, 4893.0, 3133000)
(1706815800000, 1, 2355.0, 1333000)
(1706817600000, 1, 4363.0, 3152000)
(1706819400000, 1, 2229.0, 1352000)
(1706821200000, 1, 4476.0, 1091000)
(1706823000000, 1, 2209.0, 1363000)
(1706824800000, 1, 4277.0, 3130000)
(1706826600000, 1, 1756.0, 1330000)
(1706828400000, 1, 747.0, 304000)
(1706830200000, 1, 1261.0, 816000)
(1706832000000, 1, 1477.0, 2266000)
(1706833800000, 1, 637.0, 466000)
(1706835600000, 1, 807.0, 2777000)
(1706837400000, 1, 316.0, 977000)
(1706839200000, 1, 354.0, 3136000)
(1706841000000, 1, 153.0, 1336000)
(1706842800000, 1, 279.0, 3306000)
(1706844600000, 1, 185.0, 1506000)
(1706846400000, 1, 365.0, 3434000)
(1706848200000, 1, 201.0, 1634000)
(1706850000000, 1, 565.0, 2373000)
(1706851800000, 1, 415.0, 573000)
(1706853600000, 1, 1108.0, 3521000)
(1706855400000, 1, 789.0, 1721000)
(1706857200000, 1, 2453.0, 2576000)
(1706859000000, 1, 1478.0, 776000)
(1706860800000, 1, 3092.0, 3214000)
(1706862600000, 1, 1639.0, 1414000)
(1706864400000, 1, 3329.0, 2575000)
(1706866200000, 1, 1531.0, 775000)
(1706868000000, 1, 3392.0, 3150000)
(1706869800000, 1, 1769.0, 1350000)
(1706871600000, 1, 3613.0, 2930000)
(1706873400000, 1, 1961.0, 1130000)
(1706875200000, 1, 3811.0, 2238000)
(1706877000000, 1, 2121.0, 438000)
(1706878800000, 1, 4052.0, 3532000)
(1706880600000, 1, 2132.0, 1732000)
(1706882400000, 1, 1310.0, 315000)
(1706884200000, 1, 2321.0, 1799000)
(1706886000000, 1, 4259.0, 3381000)
(1706887800000, 1, 1965.0, 1581000)
(1706889600000, 1, 5069.0, 2225000)
(1706891400000, 1, 2542.0, 425000)
(1706893200000, 1, 2854.0, 321000)
(1706895000000, 1, 2667.0, 915000)
(1706896800000, 1, 363.0, 316000)
(1706898600000, 1, 2490.0, 1668000)
(1706900400000, 1, 4065.0, 3550000)
(1706902200000, 1, 2026.0, 1750000)
(1706904000000, 1, 216.0, 468000)
(1706905800000, 1, 1783.0, 1393000)
(1706907600000, 1, 2007.0, 384000)
(1706909400000, 1, 1938.0, 878000)
(1706911200000, 1, 1681.0, 301000)
(1706913000000, 1, 1890.0, 1201000)
(1706914800000, 1, 281.0, 345000)
(1706916600000, 1, 1783.0, 369000)
(1706918400000, 1, 2947.0, 3510000)
(1706920200000, 1, 1484.0, 1710000)
(1706922000000, 1, 2559.0, 3298000)
(1706923800000, 1, 1345.0, 1498000)
(1706925600000, 1, 1740.0, 3419000)
(1706927400000, 1, 714.0, 1619000)
(1706929200000, 1, 1083.0, 2995000)
(1706931000000, 1, 421.0, 1195000)
(1706932800000, 1, 540.0, 3517000)
(1706934600000, 1, 214.0, 1717000)
(1706936400000, 1, 326.0, 3405000)
(1706938200000, 1, 183.0, 1605000)
(1706940000000, 1, 468.0, 3437000)
(1706941800000, 1, 275.0, 1637000)
(1706943600000, 1, 777.0, 3547000)
(1706945400000, 1, 450.0, 1747000)
(1706947200000, 1, 1134.0, 2501000)
(1706949000000, 1, 548.0, 701000)
(1706950800000, 1, 1673.0, 3272000)
(1706952600000, 1, 1029.0, 1472000)
(1706954400000, 1, 2504.0, 3236000)
(1706956200000, 1, 1377.0, 1436000)
(1706958000000, 1, 2571.0, 3278000)
(1706959800000, 1, 1433.0, 1478000)
(1706961600000, 1, 3080.0, 2546000)
(1706963400000, 1, 1727.0, 746000)
(1706965200000, 1, 3402.0, 3440000)
(1706967000000, 1, 1787.0, 1640000)
(1706968800000, 1, 3996.0, 3598000)
(1706970600000, 1, 2032.0, 1798000)
(1706972400000, 1, 3957.0, 2904000)
