(1706742000000, 2, 7.0, 3391000)
(1706743800000, 2, 2273.0, 1591000)
(1706745600000, 2, 4443.0, 2322000)
(1706747400000, 2, 2368.0, 1501000)
(1706749200000, 2, 1668.0, 2388000)
(1706751000000, 2, 1101.0, 1658000)
(1706752800000, 2, 844.0, 3108000)
(1706754600000, 2, 766.0, 1636000)
(1706756400000, 2, 915.0, 3355000)
(1706758200000, 2, 816.0, 1555000)
(1706760000000, 2, 920.0, 2865000)
(1706761800000, 2, 876.0, 1755000)
(1706763600000, 2, 1704.0, 3292000)
(1706765400000, 2, 2058.0, 1566000)
(1706767200000, 2, 3429.0, 3413000)
(1706769000000, 2, 3239.0, 1613000)
(1706770800000, 2, 7245.0, 3099000)
(1706772600000, 2, 4162.0, 1636000)
(1706774400000, 2, 10202.0, 3252000)
(1706776200000, 2, 5185.0, 1541000)
(1706778000000, 2, 10833.0, 2777000)
(1706779800000, 2, 5523.0, 1632000)
(1706781600000, 2, 11768.0, 3207000)
(1706783400000, 2, 6014.0, 1713000)
(1706785200000, 2, 11872.0, 3375000)
(1706787000000, 2, 6451.0, 1575000)
(1706788800000, 2, 13146.0, 2227000)
(1706790600000, 2, 6391.0, 1721000)
(1706792400000, 2, 14269.0, 1577000)
(1706794200000, 2, 7293.0, 1659000)
(1706796000000, 2, 15732.0, 2765000)
(1706797800000, 2, 8254.0, 1561000)
(1706799600000, 2, 15357.0, 3003000)
(1706801400000, 2, 7450.0, 1740000)
(1706803200000, 2, 17920.0, 2765000)
(1706805000000, 2, 9032.0, 1615000)
(1706806800000, 2, 19840.0, 1753000)
(1706808600000, 2, 10291.0, 1508000)
(1706810400000, 2, 21146.0, 2490000)
(1706812200000, 2, 10479.0, 1564000)
(1706814000000, 2, 18281.0, 3133000)
(1706815800000, 2, 8557.0, 1566000)
(1706817600000, 2, 16823.0, 3152000)
(1706819400000, 2, 8503.0, 1585000)
(1706821200000, 2, 17026.0, 3163000)
(1706823000000, 2, 8414.0, 1559000)
(1706824800000, 2, 16331.0, 3130000)
(1706826600000, 2, 7389.0, 1561000)
(1706828400000, 2, 10855.0, 2616000)
(1706830200000, 2, 5017.0, 1618000)
(1706832000000, 2, 6151.0, 2266000)
(1706833800000, 2, 2437.0, 1575000)
(1706835600000, 2, 2841.0, 2777000)
(1706837400000, 2, 1110.0, 1662000)
(1706839200000, 2, 1446.0, 2779000)
(1706841000000, 2, 624.0, 1701000)
(1706842800000, 2, 973.0, 3306000)
(1706844600000, 2, 498.0, 1506000)
(1706846400000, 2, 1311.0, 3434000)
(1706848200000, 2, 776.0, 1634000)
(1706850000000, 2, 1670.0, 2373000)
(1706851800000, 2, 932.0, 1780000)
(1706853600000, 2, 3201.0, 3521000)
(1706855400000, 2, 2147.0, 1721000)
(1706857200000, 2, 6398.0, 2576000)
(1706859000000, 2, 3947.0, 1613000)
(1706860800000, 2, 9695.0, 3214000)
(1706862600000, 2, 5017.0, 1539000)
(1706864400000, 2, 10466.0, 2575000)
(1706866200000, 2, 5734.0, 1626000)
(1706868000000, 2, 10133.0, 3150000)
(1706869800000, 2, 5163.0, 1676000)
(1706871600000, 2, 10513.0, 2930000)
(1706873400000, 2, 5352.0, 1540000)
(1706875200000, 2, 11872.0, 2918000)
(1706877000000, 2, 6153.0, 1757000)
(1706878800000, 2, 12297.0, 3532000)
(1706880600000, 2, 6176.0, 1732000)
(1706882400000, 2, 14141.0, 1744000)
(1706884200000, 2, 7594.0, 1799000)
(1706886000000, 2, 14049.0, 3381000)
(1706887800000, 2, 6258.0, 1581000)
(1706889600000, 2, 16302.0, 3006000)
(1706891400000, 2, 8204.0, 1697000)
(1706893200000, 2, 17552.0, 2715000)
(1706895000000, 2, 8592.0, 1525000)
(1706896800000, 2, 16737.0, 3459000)
(1706898600000, 2, 8260.0, 1659000)
(1706900400000, 2, 15854.0, 3550000)
(1706902200000, 2, 7829.0, 1750000)
(1706904000000, 2, 13746.0, 3193000)
(1706905800000, 2, 6729.0, 1672000)
(1706907600000, 2, 12995.0, 2678000)
(1706909400000, 2, 6550.0, 1600000)
(1706911200000, 2, 13769.0, 3001000)
(1706913000000, 2, 7126.0, 1554000)
(1706914800000, 2, 13577.0, 2169000)
(1706916600000, 2, 6896.0, 1740000)
(1706918400000, 2, 11046.0, 3510000)
(1706920200000, 2, 5101.0, 1710000)
(1706922000000, 2, 8984.0, 3298000)
(1706923800000, 2, 4169.0, 1712000)
(1706925600000, 2, 6018.0, 3419000)
(1706927400000, 2, 2574.0, 1619000)
(1706929200000, 2, 3550.0, 2995000)
(1706931000000, 2, 1783.0, 1645000)
(1706932800000, 2, 1926.0, 3517000)
(1706934600000, 2, 728.0, 1717000)
(1706936400000, 2, 1463.0, 3405000)
(1706938200000, 2, 1019.0, 1605000)
(1706940000000, 2, 1640.0, 3437000)
(1706941800000, 2, 854.0, 1637000)
(1706943600000, 2, 2900.0, 3547000)
(1706945400000, 2, 1753.0, 1747000)
(1706947200000, 2, 3799.0, 2501000)
(1706949000000, 2, 2111.0, 1718000)
(1706950800000, 2, 5786.0, 3272000)
(1706952600000, 2, 3473.0, 1629000)
(1706954400000, 2, 7690.0, 3236000)
(1706956200000, 2, 4327.0, 1515000)
(1706958000000, 2, 8970.0, 3278000)
(1706959800000, 2, 4892.0, 1712000)
(1706961600000, 2, 10255.0, 2546000)
(1706963400000, 2, 5186.0, 1781000)
(1706965200000, 2, 11261.0, 3537000)
(1706967000000, 2, 6020.0, 1737000)
(1706968800000, 2, 12978.0, 3598000)
(1706970600000, 2, 6685.0, 1798000)
(1706972400000, 2, 12922.0, 2904000)
(1706974200000, 2, 6575.0, 1507000)
(1706976000000, 2, 15812.0, 3581000)
(1706977800000, 2, 8115.0, 1781000)
(1706979600000, 2, 14870.0, 2362000)
(1706981400000, 2, 7213.0, 1525000)
(1706983200000, 2, 14688.0, 2755000)
(1706985000000, 2, 7348.0, 1763000)
(1706986800000, 2, 14243.0, 3429000)
(1706988600000, 2, 6865.0, 1629000)
(1706990400000, 2, 13111.0, 2699000)
(1706992200000, 2, 6911.0, 1532000)
(1706994000000, 2, 13302.0, 3568000)
(1706995800000, 2, 6732.0, 1768000)
(1706997600000, 2, 1617.0, -1)
(1706999400000, 2, 802.0, -1)
(1706743800000, 1, 533.0, 1591000)
(1706745600000, 1, 1026.0, 2322000)
(1706747400000, 1, 447.0, 1501000)
(1706749200000, 1, 347.0, 2388000)
(1706751000000, 1, 271.0, 1658000)
(1706752800000, 1, 229.0, 3108000)
(1706754600000, 1, 197.0, 1636000)
(1706756400000, 1, 208.0, 3355000)
(1706758200000, 1, 137.0, 1555000)
(1706760000000, 1, 213.0, 2865000)
(1706761800000, 1, 350.0, 1755000)
(1706763600000, 1, 568.0, 3292000)
(1706765400000, 1, 546.0, 1566000)
(1706767200000, 1, 1068.0, 3413000)
(1706769000000, 1, 1226.0, 1613000)
(1706770800000, 1, 2541.0, 3099000)
(1706772600000, 1, 1522.0, 1636000)
(1706774400000, 1, 3426.0, 3252000)
(1706776200000, 1, 1916.0, 1541000)
(1706778000000, 1, 3468.0, 2777000)
(1706779800000, 1, 1835.0, 1632000)
(1706781600000, 1, 3486.0, 3207000)
(1706783400000, 1, 1948.0, 1713000)
(1706785200000, 1, 3474.0, 3375000)
(1706787000000, 1, 1768.0, 1575000)
(1706788800000, 1, 3883.0, 2227000)
(1706790600000, 1, 2026.0, 1721000)
(1706792400000, 1, 4048.0, 1577000)
(1706794200000, 1, 2232.0, 1659000)
(1706796000000, 1, 5093.0, 2765000)
(1706797800000, 1, 2565.0, 1561000)
(1706799600000, 1, 4649.0, 3003000)
(1706801400000, 1, 2271.0, 1740000)
(1706803200000, 1, 5341.0, 2765000)
(1706805000000, 1, 2561.0, 1615000)
(1706806800000, 1, 5989.0, 1753000)
(1706808600000, 1, 3047.0, 1508000)
(1706810400000, 1, 6006.0, 2490000)
(1706812200000, 1, 2988.0, 1564000)
(1706814000000, 1, 4893.0, 3133000)
(1706815800000, 1, 2382.0, 1566000)
(1706817600000, 1, 4363.0, 3152000)
(1706819400000, 1, 2235.0, 1585000)
(1706821200000, 1, 4476.0, 3163000)
(1706823000000, 1, 2257.0, 1559000)
(1706824800000, 1, 4277.0, 3130000)
(1706826600000, 1, 1806.0, 1561000)
(1706828400000, 1, 2827.0, 2616000)
(1706830200000, 1, 1263.0, 1618000)
(1706832000000, 1, 1477.0, 2266000)
(1706833800000, 1, 684.0, 1575000)
(1706835600000, 1, 807.0, 2777000)
(1706837400000, 1, 335.0, 1662000)
(1706839200000, 1, 354.0, 2779000)
(1706841000000, 1, 155.0, 1701000)
(1706842800000, 1, 279.0, 3306000)
(1706844600000, 1, 185.0, 1506000)
(1706846400000, 1, 365.0, 3434000)
(1706848200000, 1, 210.0, 1634000)
(1706850000000, 1, 565.0, 2373000)
(1706851800000, 1, 411.0, 1780000)
(1706853600000, 1, 1108.0, 3521000)
(1706855400000, 1, 800.0, 1721000)
(1706857200000, 1, 2453.0, 2576000)
(1706859000000, 1, 1460.0, 1613000)
(1706860800000, 1, 3092.0, 3214000)
(1706862600000, 1, 1660.0, 1539000)
(1706864400000, 1, 3329.0, 2575000)
(1706866200000, 1, 1570.0, 1626000)
(1706868000000, 1, 3392.0, 3150000)
(1706869800000, 1, 1784.0, 1676000)
(1706871600000, 1, 3613.0, 2930000)
(1706873400000, 1, 1956.0, 1540000)
(1706875200000, 1, 3811.0, 2918000)
(1706877000000, 1, 2139.0, 1757000)
(1706878800000, 1, 4052.0, 3532000)
(1706880600000, 1, 2044.0, 1732000)
(1706882400000, 1, 4388.0, 1744000)
(1706884200000, 1, 2297.0, 1799000)
(1706886000000, 1, 4259.0, 3381000)
(1706887800000, 1, 1999.0, 1581000)
(1706889600000, 1, 5069.0, 3006000)
(1706891400000, 1, 2490.0, 1697000)
(1706893200000, 1, 5043.0, 2715000)
(1706895000000, 1, 2662.0, 1525000)
(1706896800000, 1, 4857.0, 3459000)
(1706898600000, 1, 2493.0, 1659000)
(1706900400000, 1, 4065.0, 3550000)
(1706902200000, 1, 2043.0, 1750000)
(1706904000000, 1, 3615.0, 3193000)
(1706905800000, 1, 1787.0, 1672000)
(1706907600000, 1, 3853.0, 2678000)
(1706909400000, 1, 1961.0, 1600000)
(1706911200000, 1, 3799.0, 3001000)
(1706913000000, 1, 1899.0, 1554000)
(1706914800000, 1, 3616.0, 2169000)
(1706916600000, 1, 1783.0, 1740000)
(1706918400000, 1, 2947.0, 3510000)
(1706920200000, 1, 1489.0, 1710000)
(1706922000000, 1, 2559.0, 3298000)
(1706923800000, 1, 1333.0, 1712000)
(1706925600000, 1, 1740.0, 3419000)
(1706927400000, 1, 720.0, 1619000)
(1706929200000, 1, 1083.0, 2995000)
(1706931000000, 1, 484.0, 1645000)
(1706932800000, 1, 540.0, 3517000)
(1706934600000, 1, 211.0, 1717000)
(1706936400000, 1, 326.0, 3405000)
(1706938200000, 1, 183.0, 1605000)
(1706940000000, 1, 468.0, 3437000)
(1706941800000, 1, 284.0, 1637000)
(1706943600000, 1, 777.0, 3547000)
(1706945400000, 1, 432.0, 1747000)
(1706947200000, 1, 1134.0, 2501000)
(1706949000000, 1, 548.0, 1718000)
(1706950800000, 1, 1673.0, 3272000)
(1706952600000, 1, 987.0, 1629000)
(1706954400000, 1, 2504.0, 3236000)
(1706956200000, 1, 1432.0, 1515000)
(1706958000000, 1, 2571.0, 3278000)
(1706959800000, 1, 1443.0, 1712000)
(1706961600000, 1, 3080.0, 2546000)
(1706963400000, 1, 1730.0, 1781000)
(1706965200000, 1, 3402.0, 3537000)
(1706967000000, 1, 1807.0, 1737000)
(1706968800000, 1, 3996.0, 3598000)
(1706970600000, 1, 2016.0, 1798000)
(1706972400000, 1, 3957.0, 2904000)
(1706974200000, 1, 2082.0, 1507000)
(1706976000000, 1, 4403.0, 3581000)
(1706977800000, 1, 2343.0, 1781000)
(1706979600000, 1, 4295.0, 2362000)
(1706981400000, 1, 2134.0, 1525000)
(1706983200000, 1, 4210.0, 2755000)
(1706985000000, 1, 2069.0, 1763000)
(1706986800000, 1, 4357.0, 3429000)
(1706988600000, 1, 2139.0, 1629000)
(1706990400000, 1, 3606.0, 2699000)
(1706992200000, 1, 1923.0, 1532000)
(1706994000000, 1, 3400.0, 3568000)
(1706995800000, 1, 1759.0, 1768000)
(1706997600000, 1, 666.0, -1)
(1706999400000, 1, 329.0, -1)
