(1706743800000,2,12.0,1683000)
(1706743800000,1,7.0,1683000)
(1706745600000,2,4427.0,2322000)
(1706745600000,1,1026.0,2322000)
(1706747400000,1,326.0,1501000)
(1706747400000,2,1590.0,1501000)
(1706749200000,2,1665.0,2905000)
(1706749200000,1,347.0,2905000)
(1706751000000,2,770.0,1658000)
(1706751000000,1,190.0,1658000)
(1706752800000,2,842.0,3108000)
(1706752800000,1,229.0,3108000)
(1706754600000,1,95.0,1636000)
(1706754600000,2,361.0,1636000)
(1706756400000,1,208.0,3355000)
(1706756400000,2,915.0,3355000)
(1706758200000,1,86.0,1555000)
(1706758200000,2,437.0,1555000)
(1706760000000,1,213.0,3555000)
(1706760000000,2,920.0,3555000)
(1706761800000,1,135.0,1755000)
(1706761800000,2,377.0,1755000)
(1706763600000,1,568.0,3292000)
(1706763600000,2,1704.0,3292000)
(1706765400000,1,279.0,1492000)
(1706765400000,2,998.0,1492000)
(1706767200000,2,3411.0,3413000)
(1706767200000,1,1068.0,3413000)
(1706769000000,2,1929.0,1613000)
(1706769000000,1,695.0,1613000)
(1706770800000,1,2541.0,3099000)
(1706770800000,2,7245.0,3099000)
(1706772600000,1,1504.0,1636000)
(1706772600000,2,4152.0,1636000)
(1706774400000,2,10202.0,3252000)
(1706774400000,1,3426.0,3252000)
(1706776200000,2,5172.0,1452000)
(1706776200000,1,1859.0,1452000)
(1706778000000,2,10833.0,2777000)
(1706778000000,1,3468.0,2777000)
(1706779800000,2,5489.0,1632000)
(1706779800000,1,1778.0,1632000)
(1706781600000,2,11768.0,3207000)
(1706781600000,1,3486.0,3207000)
(1706783400000,2,5929.0,1407000)
(1706783400000,1,1845.0,1407000)
(1706785200000,2,11872.0,3375000)
(1706785200000,1,3474.0,3375000)
(1706787000000,2,6438.0,1575000)
(1706787000000,1,1763.0,1575000)
(1706788800000,2,13146.0,2227000)
(1706788800000,1,3883.0,2227000)
(1706790600000,1,2017.0,1721000)
(1706790600000,2,6365.0,1721000)
(1706792400000,2,14269.0,1577000)
(1706792400000,1,4048.0,1577000)
(1706794200000,2,7289.0,1659000)
(1706794200000,1,2219.0,1659000)
(1706796000000,2,15732.0,2765000)
(1706796000000,1,5093.0,2765000)
(1706797800000,1,2536.0,1561000)
(1706797800000,2,8233.0,1561000)
(1706799600000,2,15357.0,3003000)
(1706799600000,1,4649.0,3003000)
(1706801400000,2,7448.0,1740000)
(1706801400000,1,2255.0,1740000)
(1706803200000,2,17920.0,2765000)
(1706803200000,1,5341.0,2765000)
(1706805000000,2,8970.0,1615000)
(1706805000000,1,2529.0,1615000)
(1706806800000,2,19840.0,1753000)
(1706806800000,1,5989.0,1753000)
(1706808600000,2,10251.0,1508000)
(1706808600000,1,3041.0,1508000)
(1706810400000,2,21146.0,2490000)
(1706810400000,1,6006.0,2490000)
(1706812200000,1,2939.0,1564000)
(1706812200000,2,10433.0,1564000)
(1706814000000,2,18281.0,3133000)
(1706814000000,1,4893.0,3133000)
(1706815800000,1,2335.0,1462000)
(1706815800000,2,8533.0,1462000)
(1706817600000,2,16823.0,3152000)
(1706817600000,1,4363.0,3152000)
(1706819400000,1,2225.0,1585000)
(1706819400000,2,8481.0,1585000)
(1706821200000,2,17026.0,3163000)
(1706821200000,1,4476.0,3163000)
(1706823000000,1,2178.0,1412000)
(1706823000000,2,8300.0,1412000)
(1706824800000,2,16331.0,3130000)
(1706824800000,1,4277.0,3130000)
(1706826600000,2,7291.0,1411000)
(1706826600000,1,1772.0,1411000)
(1706828400000,2,10855.0,2616000)
(1706828400000,1,2827.0,2616000)
(1706830200000,1,1249.0,1618000)
(1706830200000,2,4951.0,1618000)
(1706832000000,2,6151.0,2266000)
(1706832000000,1,1477.0,2266000)
(1706833800000,2,2354.0,1429000)
(1706833800000,1,649.0,1429000)
(1706835600000,2,2838.0,2777000)
(1706835600000,1,807.0,2777000)
(1706837400000,2,1069.0,1467000)
(1706837400000,1,316.0,1467000)
(1706839200000,2,1443.0,3136000)
(1706839200000,1,354.0,3136000)
(1706841000000,1,150.0,1701000)
(1706841000000,2,585.0,1701000)
(1706842800000,2,973.0,3306000)
(1706842800000,1,279.0,3306000)
(1706844600000,2,498.0,1506000)
(1706844600000,1,185.0,1506000)
(1706846400000,2,1311.0,3434000)
(1706846400000,1,365.0,3434000)
(1706848200000,2,723.0,1634000)
(1706848200000,1,186.0,1634000)
(1706850000000,2,1670.0,2373000)
(1706850000000,1,565.0,2373000)
(1706851800000,2,903.0,1780000)
(1706851800000,1,402.0,1780000)
(1706853600000,2,3201.0,3521000)
(1706853600000,1,1108.0,3521000)
(1706855400000,1,761.0,1721000)
(1706855400000,2,2075.0,1721000)
(1706857200000,2,6398.0,2576000)
(1706857200000,1,2453.0,2576000)
(1706859000000,1,1460.0,1613000)
(1706859000000,2,3943.0,1613000)
(1706860800000,2,9695.0,3214000)
(1706860800000,1,3092.0,3214000)
(1706862600000,2,5006.0,1414000)
(1706862600000,1,1636.0,1414000)
(1706864400000,2,10466.0,2894000)
(1706864400000,1,3329.0,2894000)
(1706866200000,2,5715.0,1491000)
(1706866200000,1,1551.0,1491000)
(1706868000000,2,10133.0,3150000)
(1706868000000,1,3392.0,3150000)
(1706869800000,2,5128.0,1676000)
(1706869800000,1,1759.0,1676000)
(1706871600000,2,10513.0,2930000)
(1706871600000,1,3613.0,2930000)
(1706873400000,2,5341.0,1540000)
(1706873400000,1,1898.0,1540000)
(1706875200000,2,11872.0,2238000)
(1706875200000,1,3811.0,2238000)
(1706877000000,1,2058.0,1757000)
(1706877000000,2,6131.0,1757000)
(1706878800000,2,12297.0,3532000)
(1706878800000,1,4052.0,3532000)
(1706880600000,1,2030.0,1732000)
(1706880600000,2,6167.0,1732000)
(1706882400000,2,14141.0,1744000)
(1706882400000,1,4388.0,1744000)
(1706884200000,1,2265.0,1799000)
(1706884200000,2,7480.0,1799000)
(1706886000000,2,14049.0,3381000)
(1706886000000,1,4259.0,3381000)
(1706887800000,1,1965.0,1581000)
(1706887800000,2,6243.0,1581000)
(1706889600000,2,16300.0,2225000)
(1706889600000,1,5069.0,2225000)
(1706891400000,2,8199.0,1466000)
(1706891400000,1,2480.0,1466000)
(1706893200000,2,17552.0,2715000)
(1706893200000,1,5043.0,2715000)
(1706895000000,2,8577.0,1525000)
(1706895000000,1,2639.0,1525000)
(1706896800000,2,16734.0,3459000)
(1706896800000,1,4857.0,3459000)
(1706898600000,1,2446.0,1659000)
(1706898600000,2,8182.0,1659000)
(1706900400000,2,15854.0,3550000)
(1706900400000,1,4065.0,3550000)
(1706902200000,1,2007.0,1750000)
(1706902200000,2,7781.0,1750000)
(1706904000000,2,13746.0,3193000)
(1706904000000,1,3615.0,3193000)
(1706905800000,1,1755.0,1393000)
(1706905800000,2,6628.0,1393000)
(1706907600000,2,12995.0,2678000)
(1706907600000,1,3853.0,2678000)
(1706909400000,1,1938.0,1600000)
(1706909400000,2,6522.0,1600000)
(1706911200000,2,13769.0,3001000)
(1706911200000,1,3799.0,3001000)
(1706913000000,1,1869.0,1426000)
(1706913000000,2,7078.0,1426000)
(1706914800000,2,4433.0,1420000)
(1706914800000,1,1400.0,1420000)
(1706916600000,2,6862.0,1740000)
(1706916600000,1,1772.0,1740000)
(1706918400000,1,2947.0,3510000)
(1706918400000,2,11046.0,3510000)
(1706920200000,2,5063.0,1710000)
(1706920200000,1,1471.0,1710000)
(1706922000000,2,8982.0,3298000)
(1706922000000,1,2559.0,3298000)
(1706923800000,1,1314.0,1498000)
(1706923800000,2,4117.0,1498000)
(1706925600000,2,6012.0,3419000)
(1706925600000,1,1740.0,3419000)
(1706927400000,2,2541.0,1619000)
(1706927400000,1,711.0,1619000)
(1706929200000,2,3550.0,2995000)
(1706929200000,1,1083.0,2995000)
(1706931000000,1,422.0,1392000)
(1706931000000,2,1644.0,1392000)
(1706932800000,1,540.0,3517000)
(1706932800000,2,1926.0,3517000)
(1706934600000,1,204.0,1717000)
(1706934600000,2,680.0,1717000)
(1706936400000,2,1463.0,3405000)
(1706936400000,1,326.0,3405000)
(1706938200000,2,906.0,1605000)
(1706938200000,1,183.0,1605000)
(1706940000000,1,468.0,3437000)
(1706940000000,2,1640.0,3437000)
(1706941800000,1,244.0,1637000)
(1706941800000,2,834.0,1637000)
(1706943600000,1,777.0,3547000)
(1706943600000,2,2900.0,3547000)
(1706945400000,1,429.0,1747000)
(1706945400000,2,1745.0,1747000)
(1706947200000,2,3799.0,2501000)
(1706947200000,1,1134.0,2501000)
(1706949000000,1,542.0,1718000)
(1706949000000,2,2093.0,1718000)
(1706950800000,2,5786.0,3272000)
(1706950800000,1,1673.0,3272000)
(1706952600000,2,3452.0,1472000)
(1706952600000,1,978.0,1472000)
(1706954400000,2,7690.0,3236000)
(1706954400000,1,2504.0,3236000)
(1706956200000,2,4226.0,1436000)
(1706956200000,1,1359.0,1436000)
(1706958000000,2,8967.0,3278000)
(1706958000000,1,2571.0,3278000)
(1706959800000,2,4831.0,1478000)
(1706959800000,1,1420.0,1478000)
(1706961600000,2,10255.0,2546000)
(1706961600000,1,3080.0,2546000)
(1706963400000,2,5180.0,1781000)
(1706963400000,1,1718.0,1781000)
(1706965200000,2,11259.0,3440000)
(1706965200000,1,3402.0,3440000)
(1706967000000,2,5974.0,1640000)
(1706967000000,1,1752.0,1640000)
(1706968800000,2,12978.0,3598000)
(1706968800000,1,3996.0,3598000)
(1706970600000,1,2008.0,1798000)
(1706970600000,2,6672.0,1798000)
(1706972400000,2,12922.0,2904000)
(1706972400000,1,3957.0,2904000)
(1706974200000,1,2047.0,1507000)
(1706974200000,2,6542.0,1507000)
(1706976000000,2,15812.0,3581000)
(1706976000000,1,4403.0,3581000)
(1706977800000,2,8098.0,1781000)
(1706977800000,1,2341.0,1781000)
(1706979600000,2,14870.0,2362000)
(1706979600000,1,4295.0,2362000)
(1706981400000,1,2092.0,1476000)
(1706981400000,2,7171.0,1476000)
(1706983200000,2,14688.0,2755000)
(1706983200000,1,4210.0,2755000)
(1706985000000,1,2028.0,1763000)
(1706985000000,2,7311.0,1763000)
(1706986800000,2,14243.0,3429000)
(1706986800000,1,4357.0,3429000)
(1706988600000,2,6834.0,1629000)
(1706988600000,1,2130.0,1629000)
(1706990400000,2,13111.0,2699000)
(1706990400000,1,3606.0,2699000)
(1706992200000,1,1901.0,1532000)
(1706992200000,2,6895.0,1532000)
(1706994000000,2,13302.0,3568000)
(1706994000000,1,3400.0,3568000)
(1706995800000,1,1734.0,1768000)
(1706995800000,2,6680.0,1768000)
(1706997600000,2,1617.0,-1)
(1706997600000,1,666.0,-1)
(1706999400000,1,329.0,-1)
(1706999400000,2,802.0,-1)
